,DATE,Production,Country
0,2016-09-01,101.491542371469,Germany
1,2016-10-01,102.091492375635,Germany
2,2016-11-01,101.791517373552,Germany
3,2016-12-01,99.9916673610532,Germany
4,2017-01-01,101.59153403883,Germany
5,2017-02-01,102.891425714524,Germany
6,2017-03-01,102.391467377719,Germany
7,2017-04-01,103.591367386051,Germany
8,2017-05-01,104.091325722856,Germany
9,2017-06-01,104.191317390217,Germany
10,2017-07-01,104.691275727023,Germany
11,2017-08-01,106.991084076327,Germany
12,2017-09-01,105.991167402716,Germany
13,2017-10-01,104.291309057578,Germany
14,2017-11-01,108.290975752021,Germany
15,2017-12-01,107.791017415215,Germany
16,2018-01-01,107.091075743688,Germany
17,2018-02-01,105.491209065911,Germany
18,2018-03-01,106.691109074244,Germany
19,2018-04-01,106.091159070077,Germany
20,2018-05-01,107.991000749938,Germany
21,2018-06-01,107.891009082576,Germany
22,2018-07-01,105.591200733272,Germany
23,2018-08-01,105.891175735355,Germany
24,2018-09-01,105.591200733272,Germany
25,2018-10-01,105.39121739855,Germany
26,2018-11-01,103.49137571869,Germany
27,2018-12-01,104.691275727023,Germany
28,2019-01-01,103.49137571869,Germany
29,2019-02-01,103.891342388134,Germany
30,2019-03-01,104.691275727023,Germany
31,2019-04-01,101.891509040913,Germany
32,2019-05-01,102.891425714524,Germany
33,2019-06-01,101.891509040913,Germany
34,2019-07-01,101.391550704108,Germany
35,2019-08-01,101.691525706191,Germany
36,2019-09-01,100.59161736522,Germany
37,2019-10-01,99.3917173568869,Germany
38,2019-11-01,99.8916756936922,Germany
39,2019-12-01,98.1918173485543,Germany
40,2020-01-01,100.59161736522,Germany
41,2020-02-01,102.091492375635,Germany
42,2020-03-01,90.9924172985584,Germany
43,2020-04-01,70.8940921589868,Germany
44,2020-05-01,79.1934005499542,Germany
45,2020-06-01,88.29264227981,Germany
46,2020-07-01,89.9925006249479,Germany
47,2020-08-01,89.6925256228648,Germany
48,2020-09-01,91.8923423048079,Germany
49,2020-10-01,95.0920756603616,Germany
50,2020-11-01,96.2919756686943,Germany
51,2020-12-01,97.691859011749,Germany
52,2021-01-01,97.4918756770269,Germany
53,2021-02-01,95.4920423298058,Germany
54,2021-03-01,96.2919756686943,Germany
55,2021-04-01,95.9920006666111,Germany
56,2021-05-01,95.1920673277227,Germany
57,2021-06-01,94.7921006582785,Germany
58,2021-07-01,96.1919840013332,Germany
59,2021-08-01,92.09232563953,Germany
60,2021-09-01,90.6924422964753,Germany
